p,q,pumps,tills,trucks,averageProfit,averageLoss
0.01,0.01,1,true,0,0
0.01,0.01,1,true,0,0
0.01,0.01,1,true,0,0
0.01,0.01,1,true,0,0
0.01,0.01,1,true,0,0
0.01,0.01,1,true,0,0
0.01,0.01,1,true,0,0
0.01,0.01,1,true,0,0
0.01,0.01,1,true,0,0
0.01,0.01,1,true,0,0
0.01,0.01,1,false,0,0
0.01,0.01,1,false,0,0
0.01,0.01,1,false,0,0
0.01,0.01,1,false,0,0
0.01,0.01,1,false,0,0
0.01,0.01,1,false,0,0
0.01,0.01,1,false,0,0
0.01,0.01,1,false,0,0
0.01,0.01,1,false,0,0
0.01,0.01,1,false,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,true,0,0
0.01,0.01,2,false,0,0
0.01,0.01,2,false,0,0
0.01,0.01,2,false,0,0
0.01,0.01,2,false,0,0
0.01,0.01,2,false,0,0
0.01,0.01,2,false,0,0
0.01,0.01,2,false,0,0
0.01,0.01,2,false,0,0
0.01,0.01,2,false,0,0
0.01,0.01,2,false,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,true,0,0
0.01,0.01,4,false,0,0
0.01,0.01,4,false,0,0
0.01,0.01,4,false,0,0
0.01,0.01,4,false,0,0
0.01,0.01,4,false,0,0
0.01,0.01,4,false,0,0
0.01,0.01,4,false,0,0
0.01,0.01,4,false,0,0
0.01,0.01,4,false,0,0
0.01,0.01,4,false,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,true,0,0
0.02,0.01,1,false,0,0
0.02,0.01,1,false,0,0
0.02,0.01,1,false,0,0
0.02,0.01,1,false,0,0
0.02,0.01,1,false,0,0
0.02,0.01,1,false,0,0
0.02,0.01,1,false,0,0
0.02,0.01,1,false,0,0
0.02,0.01,1,false,0,0
0.02,0.01,1,false,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,true,0,0
0.02,0.01,2,false,0,0
0.02,0.01,2,false,0,0
0.02,0.01,2,false,0,0
0.02,0.01,2,false,0,0
0.02,0.01,2,false,0,0
0.02,0.01,2,false,0,0
0.02,0.01,2,false,0,0
0.02,0.01,2,false,0,0
0.02,0.01,2,false,0,0
0.02,0.01,2,false,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,true,0,0
0.02,0.01,4,false,0,0
0.02,0.01,4,false,0,0
0.02,0.01,4,false,0,0
0.02,0.01,4,false,0,0
0.02,0.01,4,false,0,0
0.02,0.01,4,false,0,0
0.02,0.01,4,false,0,0
0.02,0.01,4,false,0,0
0.02,0.01,4,false,0,0
0.02,0.01,4,false,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,true,0,0
0.03,0.01,1,false,0,0
0.03,0.01,1,false,0,0
0.03,0.01,1,false,0,0
0.03,0.01,1,false,0,0
0.03,0.01,1,false,0,0
0.03,0.01,1,false,0,0
0.03,0.01,1,false,0,0
0.03,0.01,1,false,0,0
0.03,0.01,1,false,0,0
0.03,0.01,1,false,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,true,0,0
0.03,0.01,2,false,0,0
0.03,0.01,2,false,0,0
0.03,0.01,2,false,0,0
0.03,0.01,2,false,0,0
0.03,0.01,2,false,0,0
0.03,0.01,2,false,0,0
0.03,0.01,2,false,0,0
0.03,0.01,2,false,0,0
0.03,0.01,2,false,0,0
0.03,0.01,2,false,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,true,0,0
0.03,0.01,4,false,0,0
0.03,0.01,4,false,0,0
0.03,0.01,4,false,0,0
0.03,0.01,4,false,0,0
0.03,0.01,4,false,0,0
0.03,0.01,4,false,0,0
0.03,0.01,4,false,0,0
0.03,0.01,4,false,0,0
0.03,0.01,4,false,0,0
0.03,0.01,4,false,0,0
